Number,Hymn,Time - As Traditionally Sung + Intro,Popularity
207,It Came upon the Midnight Clear,2:33,
208,O Little Town Of Bethlehem,3:03,
209,Hark! The Herald Angels Sing,2:11,
210,With Wondering Awe,2:40,
211,While Shepherds Watched Their Flocks,2:12,
212,"Far, Far, Away on Judea's Plains",2:25,
213,The First Noel,2:03,
214,I Heard the Bells on Christmas Day,2:33,
215,"Ring Out, Wild Bells",2:21,
216,We Are Sowing,2:46,
217,"Come, Let Us Anew",2:43,
218,We Give Thee But Thine Own,2:20,
219,Because I Have Been Given Much,,
220,"Lord, I Would Follow Thee",3:01,
221,Dear to the Heart of the Shepherd,5:42,
222,"Hear Thou Our Hymn, O Lord",1:09,
223,Have I Done Any Good?,2:46,
224,I Have Work Enough to Do,1:55,
225,We Are Marching On to Glory,2:31,
226,Improve the Shining Moments,2:25,
227,There Is Sunshine in My Soul Today,3:12,
228,You Can Make the Pathway Bright,3:16,
229,"Today, While the Sun Shines",2:32,
230,Scatter Sunshine,2:48,
231,"Father, Cheer our Souls Tonight",2:20,
232,Let Us Oft Speak Kind Words,2:53,
233,"Nay, Speak No Ill",2:47,
234,"Jesus, Mighty King in Zion",1:39,
235,Should You Feel Inclined to Censure,1:56,
236,"Lord, Accept into Thy Kingdom",2:38,
237,Do What Is Right,3:03,
238,"Behold Thy Sons and Daughters, Lord",2:02,
239,Choose the Right,2:41,
240,"Know This, That Every Soul Is Free",1:58,
241,Count Your Blessings,3:12,
242,"Praise God, from Whom All Blessings Flow",1:14,
243,Let Us All Press On,2:22,
244,"Come Along, Come Along",2:31,
245,This House We Dedicate to Thee,1:52,
246,"Onward, Christian Soldiers",4:19,
247,"We Love Thy House, O God",1:43,
248,"Up, Awake, Ye Defenders of Zion",3:44,
249,Called to Serve,2:08,
250,We Are All Enlisted,3:12,
251,Behold! A Royal Army,3:20,
252,Put Your Shoulder to the Wheel,3:07,
253,Like Ten Thousand Legions Marching,1:58,
254,True to the Faith,3:22,
255,Carry On,3:03,
256,As Zion's Youth in Latter Days,2:32,
257,Rejoice! A Glorious Sound Is Heard,2:17,
258,O Thou Rock of Our Salvation,3:16,
259,Hope of Israel,3:01,
260,Who's on the Lord's Side?,3:07,
261,Thy Servants Are Prepared,1:29,
262,"Go, Ye Messengers of Glory",2:34,
263,Go Forth with Faith,2:29,
264,"Hark, All Ye Nations!",2:24,
265,"Arise, O God, and Shine",2:44,
266,The Time Is Far Spent,2:41,
267,How Wondrous and Great,1:36,
268,"Come, All Whose Souls Are Lighted",2:11,
269,"Jehovah, Lord of Heaven and Earth",3:02,
270,I'll Go Where You Want Me to Go,4:42,
271,"Oh, Holy Words of Truth and Love",3:52,
272,"Oh Say, What Is Truth?",2:27,
273,Truth Reflects upon Our Senses,3:17,
274,The Iron Rod,2:36,
275,Men Are That They Might Have Joy,2:02,
276,Come Away to the Sunday School,3:35,
277,As I Search the Holy Scriptures,2:16,
278,Thanks for the Sabbath School,3:22,
279,Thy Holy Word,2:04,
280,"Welcome, Welcome, Sabbath Morning",3:48,
281,Help Me Teach with Inspiration,2:36,
282,We Meet Again in Sabbath School,2:36,
283,The Glorious Gospel Light Has Shone,3:22,
284,If You Could Hie to Kolob,2:42,
285,God Moves in a Mysterious Way,2:08,
286,"Oh, What Songs of the Heart",3:18,
287,"Rise, Ye Saints, and Temples Enter",1:42,
288,"How Beautiful Thy Temples, Lord",2:53,
289,Holy Temples on Mount Zion,2:45,
290,"Rejoice, Ye Saints of Latter Days",2:17,
291,Turn Your Hearts,2:17,
292,O My Father,4:25,
293,Each Life That Touches Ours for Good,2:38,
294,Love at Home,3:39,
295,O Love That Glorifies the Son,3:00,
296,"Our Father, by Whose Name",,
297,From Homes of Saints Glad Songs Arise,1:58,
298,Home Can Be a Heaven on Earth,2:38,
299,Children of Our Heavenly Father,1:31,
300,Families Can Be Together Forever,2:14,
301,I Am a Child of God,2:58,
302,I Know My Father Lives,1:46,
303,Keep the Commandments,1:07,
304,Teach Me to Walk in the Light,2:18,
305,The Light Divine,3:38,
306,God's Daily Care,1:19,
307,In Our Lovely Deseret,3:05,
308,Love One Another,1:22,
309,As Sisters in Zion,2:08,
310,A Key Was Turned in Latter Days,1:52,
311,We Meet Again as Sisters (Women),2:48,
312,We Ever Pray for Thee (Women),3:32,
313,God Is Love (Women),2:57,
314,How Gentle God's Commands (Women),2:32,
315,"Jesus, the Very Thought of Thee (Women)",2:42,
316,The Lord Is My Shepherd (Women),3:23,
317,Sweet Is the Work (Women),2:39,
318,Love at Home (Women),3:56,
319,Ye Elders of Israel (Men),2:48,
320,The Priesthood of Our Lord (Men),1:17,
321,Ye Who Are Called to Labor (Men),1:56,
322,"Come, All Ye Sons of God",2:21,
323,"Rise Up, O Men of God (Men's Choir)",1:37,
324,"Rise Up, O Men of God (Men)",1:28,
325,See the Mighty Priesthood Gathered (Men's Choir),2:50,
326,"Come, Come, Ye Saints (Men's Choir)",3:37,
327,"Go, Ye Messengers of Heaven",2:03,
328,An Angel from on High (Men),2:22,
329,Thy Servants Are Prepared (Men's Choir),1:31,
330,"See, the Mighty Angel Flying (Men's Choir)",2:15,
331,"Oh Say, What Is Truth? (Men's Choir)",2:17,
332,"Come, O Thou King of Kings (Men's Choir)",3:12,
333,High on the Mountain Top,2:31,
334,I Need Thee Every Hour (Men's Choir),3:47,
335,Brightly Beams Our Father's Mercy,2:47,
336,School Thy Feelings (Men's Choir),3:28,
337,O Home Beloved (Men's Choir),3:01,
338,America the Beautiful,3:34,
339,"My Country, 'Tis of Thee",2:29,
340,The Star-Spangled Banner,3:59,
341,God Save the King,1:32,
